Dataset,Rows,Columns,Missing_Cells,Duplicate_Rows
Coverage,399858,11,817119,0
Incidence Rate,84945,8,108306,0
Reported Cases,84869,7,19399,0
Vaccine Introduction,138320,6,0,0
Vaccine Schedule,8052,12,27069,0
