Disease,Total_Cases
MEASLES,144065673.0
PERTUSSIS,53089864.0
MUMPS,36326936.0
TYPHOID,31153098.0
RUBELLA,16655663.0
TTETANUS,4888011.0
DIPHTHERIA,2908251.0
POLIO,1623271.0
NTETANUS,1503802.0
JAPENC,225494.0
INVASIVE_MENING,207198.0
YFEVER,132678.0
CRS,28650.0
