,YEAR,SCHEDULEROUNDS,TARGETPOP,GEOAREA,AGEADMINISTERED
YEAR,1.0,-0.013223857116389336,,,
SCHEDULEROUNDS,-0.013223857116389336,1.0,,,
TARGETPOP,,,,,
GEOAREA,,,,,
AGEADMINISTERED,,,,,
