,count,mean,std,min,25%,50%,75%,max,missing_values,missing_percentage
YEAR,8052.0,2022.9415052160955,0.4412368649968911,2019.0,2023.0,2023.0,2023.0,2023.0,0,0.0
SCHEDULEROUNDS,8052.0,2.0534028812717335,1.3165597665171604,1.0,1.0,2.0,3.0,7.0,0,0.0
TARGETPOP,0.0,,,,,,,,8052,100.0
GEOAREA,0.0,,,,,,,,8052,100.0
AGEADMINISTERED,0.0,,,,,,,,8052,100.0
